"list_name","name","label","filter"
"governorate_mcna","ninewa","Ninewa",""
"governorate_mcna","al.qadissiya","Al-Qadissiya",""
"governorate_mcna","al.sulaymaniyah","Al-Sulaymaniyah",""
"governorate_mcna","thi.qar","Thi-Qar",""
"governorate_mcna","wassit","Wassit",""
"governorate_mcna","kirkuk","Kirkuk",""
"governorate_mcna","salah.al.din","Salah Al-Din",""
"district_mcna","al.falluja","Al-Falluja","al.anbar"
"district_mcna","al.kaim","Al-Kaim","al.anbar"
"district_mcna","al.ramadi","Al-Ramadi","al.anbar"
"district_mcna","al.rutba","Al-Rutba","al.anbar"
"district_mcna","ana","Ana","al.anbar"
"district_mcna","haditha","Haditha","al.anbar"
"district_mcna","heet","Heet","al.anbar"
"district_mcna","al.basrah","Al-Basrah","al.basrah"
"district_mcna","al.kufa","Al-Kufa","al.najaf"
"district_mcna","al.najaf","Al-Najaf","al.najaf"
"district_mcna","al.diwaniya","Al-Diwaniya","al.qadissiya"
"district_mcna","al.sulaymaniyah","Al-Sulaymaniyah","al.sulaymaniyah"
"district_mcna","chamchamal","Chamchamal","al.sulaymaniyah"
"district_mcna","derbendikhan","Derbendikhan","al.sulaymaniyah"
"district_mcna","dokan","Dokan","al.sulaymaniyah"
"district_mcna","halabcha","Halabcha","al.sulaymaniyah"
"district_mcna","kalar","Kalar","al.sulaymaniyah"
"district_mcna","rania","Rania","al.sulaymaniyah"
"district_mcna","al.mussyab","Al-Mussyab","babil"
"district_mcna","al.adhamiya","Al-Adhamiya","baghdad"
"district_mcna","al.kadhmiyah","Al-Kadhmiyah","baghdad"
"district_mcna","al.karkh","Al-Karkh","baghdad"
"district_mcna","al.mahmoudiya","Al-Mahmoudiya","baghdad"
"district_mcna","al.khalis","Al-Khalis","diyala"
"district_mcna","al.muqdadiya","Al-Muqdadiya","diyala"
"district_mcna","baquba","Baquba","diyala"
"district_mcna","khanaqin","Khanaqin","diyala"
"district_mcna","kifri","Kifri","diyala"
"district_mcna","al.amadiya","Al-Amadiya","duhok"
"district_mcna","duhok","Duhok","duhok"
"district_mcna","sumail","Sumail","duhok"
"district_mcna","zakho","Zakho","duhok"
"district_mcna","erbil","Erbil","erbil"
"district_mcna","koysinjaq","Koysinjaq","erbil"
"district_mcna","makhmour","Makhmour","erbil"
"district_mcna","rawanduz","Rawanduz","erbil"
"district_mcna","shaqlawa","Shaqlawa","erbil"
"district_mcna","al.hindiya","Al-Hindiya","kerbala"
"district_mcna","kerbela","Kerbela","kerbala"
"district_mcna","al.hawiga","Al-Hawiga","kirkuk"
"district_mcna","daquq","Daquq","kirkuk"
"district_mcna","dibis","Dibis","kirkuk"
"district_mcna","kirkuk","Kirkuk","kirkuk"
"district_mcna","al.kahla","Al-Kahla","maysan"
"district_mcna","al.baaj","Al-Baaj","ninewa"
"district_mcna","al.hamdaniya","Al-Hamdaniya","ninewa"
"district_mcna","al.hatra","Al-Hatra","ninewa"
"district_mcna","al.mosul","Al-Mosul","ninewa"
"district_mcna","al.shikhan","Al-Shikhan","ninewa"
"district_mcna","aqra","Aqra","ninewa"
"district_mcna","sinjar","Sinjar","ninewa"
"district_mcna","telafar","Telafar","ninewa"
"district_mcna","tilkaef","Tilkaef","ninewa"
"district_mcna","al.daur","Al-Daur","salah.al.din"
"district_mcna","al.shirqat","Al-Shirqat","salah.al.din"
"district_mcna","balad","Balad","salah.al.din"
"district_mcna","beygee","Beygee","salah.al.din"
"district_mcna","samarra","Samarra","salah.al.din"
"district_mcna","tikrit","Tikrit","salah.al.din"
"district_mcna","tooz.khurmato","Tooz Khurmato","salah.al.din"
"district_mcna","al.nasiriya","Al-Nasiriya","thi.qar"
"district_mcna","al.kut","Al-Kut","wassit"
"district_origin","al.falluja","Al-Falluja","al.anbar"
"district_origin","al.kaim","Al-Kaim","al.anbar"
"district_origin","al.ramadi","Al-Ramadi","al.anbar"
"district_origin","al.rutba","Al-Rutba","al.anbar"
"district_origin","ana","Ana","al.anbar"
"district_origin","haditha","Haditha","al.anbar"
"district_origin","heet","Heet","al.anbar"
"district_origin","abu.al.khaseeb","Abu Al-Khaseeb","al.basrah"
"district_origin","al.basrah","Al-Basrah","al.basrah"
"district_origin","al.faw","Al-Faw","al.basrah"
"district_origin","al.midaina","Al-Midaina","al.basrah"
"district_origin","al.qurna","Al-Qurna","al.basrah"
"district_origin","al.zubair","Al-Zubair","al.basrah"
"district_origin","shat.al.arab","Shat Al-Arab","al.basrah"
"district_origin","al.khidhir","Al-Khidhir","al.muthanna"
"district_origin","al.rumaitha","Al-Rumaitha","al.muthanna"
"district_origin","al.salman","Al-Salman","al.muthanna"
"district_origin","al.samawa","Al-Samawa","al.muthanna"
"district_origin","al.kufa","Al-Kufa","al.najaf"
"district_origin","al.manathera","Al-Manathera","al.najaf"
"district_origin","al.najaf","Al-Najaf","al.najaf"
"district_origin","afaq","Afaq","al.qadissiya"
"district_origin","al.diwaniya","Al-Diwaniya","al.qadissiya"
"district_origin","al.hamza","Al-Hamza","al.qadissiya"
"district_origin","al.shamiya","Al-Shamiya","al.qadissiya"
"district_origin","al.sulaymaniyah","Al-Sulaymaniyah","al.sulaymaniyah"
"district_origin","chamchamal","Chamchamal","al.sulaymaniyah"
"district_origin","derbendikhan","Derbendikhan","al.sulaymaniyah"
"district_origin","dokan","Dokan","al.sulaymaniyah"
"district_origin","halabcha","Halabcha","al.sulaymaniyah"
"district_origin","kalar","Kalar","al.sulaymaniyah"
"district_origin","panjwin","Panjwin","al.sulaymaniyah"
"district_origin","pshdar","Pshdar","al.sulaymaniyah"
"district_origin","rania","Rania","al.sulaymaniyah"
"district_origin","sharbazher","Sharbazher","al.sulaymaniyah"
"district_origin","al.hashimiya","Al-Hashimiya","babil"
"district_origin","al.hilla","Al-Hilla","babil"
"district_origin","al.mahaweel","Al-Mahaweel","babil"
"district_origin","al.mussyab","Al-Mussyab","babil"
"district_origin","al.adhamiya","Al-Adhamiya","baghdad"
"district_origin","al.kadhmiyah","Al-Kadhmiyah","baghdad"
"district_origin","al.karkh","Al-Karkh","baghdad"
"district_origin","al.mada.in","Al-Mada'in","baghdad"
"district_origin","al.mahmoudiya","Al-Mahmoudiya","baghdad"
"district_origin","al.risafa","Al-Risafa","baghdad"
"district_origin","al.thawra","Al-Thawra","baghdad"
"district_origin","al.khalis","Al-Khalis","diyala"
"district_origin","al.muqdadiya","Al-Muqdadiya","diyala"
"district_origin","baladruz","Baladruz","diyala"
"district_origin","baquba","Baquba","diyala"
"district_origin","khanaqin","Khanaqin","diyala"
"district_origin","kifri","Kifri","diyala"
"district_origin","al.amadiya","Al-Amadiya","duhok"
"district_origin","duhok","Duhok","duhok"
"district_origin","sumail","Sumail","duhok"
"district_origin","zakho","Zakho","duhok"
"district_origin","al.zibar","Al-Zibar","erbil"
"district_origin","erbil","Erbil","erbil"
"district_origin","koysinjaq","Koysinjaq","erbil"
"district_origin","makhmour","Makhmour","erbil"
"district_origin","rawanduz","Rawanduz","erbil"
"district_origin","shaqlawa","Shaqlawa","erbil"
"district_origin","ain.al.tamur","Ain Al-Tamur","kerbala"
"district_origin","al.hindiya","Al-Hindiya","kerbala"
"district_origin","kerbela","Kerbela","kerbala"
"district_origin","al.hawiga","Al-Hawiga","kirkuk"
"district_origin","daquq","Daquq","kirkuk"
"district_origin","dibis","Dibis","kirkuk"
"district_origin","kirkuk","Kirkuk","kirkuk"
"district_origin","al.amara","Al-Amara","maysan"
"district_origin","ali.al.gharbi","Ali Al-Gharbi","maysan"
"district_origin","al.kahla","Al-Kahla","maysan"
"district_origin","al.maimouna","Al-Maimouna","maysan"
"district_origin","al.mejar.al.kabir","Al-Mejar Al-Kabir","maysan"
"district_origin","qalat.saleh","Qalat Saleh","maysan"
"district_origin","al.baaj","Al-Baaj","ninewa"
"district_origin","al.hamdaniya","Al-Hamdaniya","ninewa"
"district_origin","al.hatra","Al-Hatra","ninewa"
"district_origin","al.mosul","Al-Mosul","ninewa"
"district_origin","al.shikhan","Al-Shikhan","ninewa"
"district_origin","aqra","Aqra","ninewa"
"district_origin","sinjar","Sinjar","ninewa"
"district_origin","telafar","Telafar","ninewa"
"district_origin","tilkaef","Tilkaef","ninewa"
"district_origin","al.daur","Al-Daur","salah.al.din"
"district_origin","al.shirqat","Al-Shirqat","salah.al.din"
"district_origin","balad","Balad","salah.al.din"
"district_origin","beygee","Beygee","salah.al.din"
"district_origin","samarra","Samarra","salah.al.din"
"district_origin","tikrit","Tikrit","salah.al.din"
"district_origin","tooz.khurmato","Tooz Khurmato","salah.al.din"
"district_origin","al.chibayish","Al-Chibayish","thi.qar"
"district_origin","al.nasiriya","Al-Nasiriya","thi.qar"
"district_origin","al.rifai","Al-Rifai","thi.qar"
"district_origin","al.shatra","Al-Shatra","thi.qar"
"district_origin","suq.al.shoyokh","Suq Al-Shoyokh","thi.qar"
"district_origin","al.hai","Al-Hai","wassit"
"district_origin","al.kut","Al-Kut","wassit"
"district_origin","al.namaniya","Al-Namaniya","wassit"
"district_origin","al.suwaira","Al-Suwaira","wassit"
"district_origin","badra","Badra","wassit"
"yes_no","yes","Yes",""
"yes_no","no","No",""
"sex","male","Male",""
"sex","female","Female",""
"intention","remain","Remain in current location",""
"intention","return","Return to area of origin",""
"intention","move_inside_iraq","Move to another location - inside Iraq",""
"intention","move_outside_iraq","Move to another location - outside Iraq",""
"intention","wait_to_decide","Do not know - waiting to make a decision",""
"intention_nonidp","remain","Remain in current location",""
"intention_nonidp","move_inside_iraq","Move to another location - inside Iraq",""
"intention_nonidp","move_outside_iraq","Move to another location - outside Iraq",""
"intention_nonidp","wait_to_decide","Do not know - waiting to make a decision",""
"reasons_return","security_stable","Security situation in area of origin is stable",""
"reasons_return","uxo","Area of origin was cleared of explosive hazards",""
"reasons_return","other_members_returned","Other family / community members have returned",""
"reasons_return","livelihood_availability_there","Livelihood options are available there",""
"reasons_return","lack_security_women","Lack of safety and security for women and girls",""
"reasons_return","basic_services","Basic services (water, electricity, health, education, etc.) are available in the area of origin",""
"reasons_return","emotional_desire","Emotional desire to return",""
"reasons_return","secure_house_land","Necessary to secure personal housing, land and property",""
"reasons_return","secure_civil_doc","Necessary to secure civil documentation",""
"reasons_return","limited_livelihoods_aod","Limited livelihood opportunities in area of displacement",""
"reasons_return","limited_services","Limited services in area of displacement",""
"reasons_return","no_safe_aod","Do not feel safe in area of displacement",""
"reasons_return","no_integrated_aod","Do not feel integrated in the area of displacement",""
"reasons_return","facing_eviction","Facing eviction in the area of displacement",""
"reasons_return","forced_security","Forced to return by security actors or civilian authoritis",""
"reasons_return","fam_released","Family member released from detention",""
"reasons_return","other","Other",""
"reasons_return","decline_to_answer","Decline to answer",""
"reasons_displace","fear_trauma","Security concerns: Fear/trauma associated with area of origin",""
"reasons_displace","lack_of_security_forces","Security concerns: Lack of security forces",""
"reasons_displace","presence_of_mines","Security concerns: Presence of explosive hazards (mines, bombs, IEDs)",""
"reasons_displace","discrimination","Security concerns: Fear of discrimination",""
"reasons_displace","lack_security_women","Lack of safety and security for women and girls",""
"reasons_displace","lack_court","Non-restoration of courts and/or civil registries in AoO",""
"reasons_displace","movement_restrictions","Movement restrictions (do not have proper paperwork to relocate)",""
"reasons_displace","no_personal_id","No personal identification documents",""
"reasons_displace","no_money_return","No financial means to restart",""
"reasons_displace","lack_livelihoods_aoo","Lack of livelihood/income generating activities in AoO",""
"reasons_displace","house_damaged_destroyed","House I own in AoO has been damaged/destroyed",""
"reasons_displace","house_land_occupied","House/land I own in AoO is currently occupied",""
"reasons_displace","hh_assets_stolen_damaged","Household assets in AoO have been damaged/stolen",""
"reasons_displace","local_markets_not_working","Local markets are not functioning",""
"reasons_displace","basic_services_not_enough","Basic services in the area of origin are not enough/available (electricity, water, health)",""
"reasons_displace","lack_of_education_oppotunities","Lack of education opportunities for children in the area of origin",""
"reasons_displace","immediate_family_wont_return","Immediate family and network will not return",""
"reasons_displace","children_enrolled_in_displacement","Children enrolled at school in the area of displacement",""
"reasons_displace","living_conditions_better","Living conditions are better in the area of displacement",""
"reasons_displace","other","Other",""
"reasons_displace","do_not_know","Do not know",""
"reasons_displace","decline_to_answer","Decline to answer",""
"ox8ul79","fear_trauma","Security concerns: Fear/trauma associated with returning to place of origin",""
"ox8ul79","lack_of_security_forces","Security concerns: Lack of security forces",""
"ox8ul79","presence_of_mines","Security concerns: Presence of explosive hazards (mines, bombs, IEDs)",""
"ox8ul79","discrimination","Security concerns: Fear of discrimination",""
"ox8ul79","lack_security_women","Lack of safety and security for women and girls",""
"ox8ul79","lack_court","Non-restoration of courts and/or civil registries in AoO",""
"ox8ul79","movement_restrictions","Movement restrictions (do not have proper paperwork to relocate)",""
"ox8ul79","no_personal_id","No personal identification documents",""
"ox8ul79","no_transport_return","No transportation available to return home",""
"ox8ul79","no_money_return","No financial means to return and restart",""
"ox8ul79","lack_livelihoods_aoo","Lack of livelihood/income generating activities in AoO",""
"ox8ul79","house_damaged_destroyed","House I own in AoO has been damaged/destroyed",""
"ox8ul79","house_land_occupied","House/land I own in AoO is currently occupied",""
"ox8ul79","hh_assets_stolen_damaged","Household assets in AoO have been damaged/stolen",""
"ox8ul79","local_markets_not_working","Local markets are not functioning",""
"ox8ul79","basic_services_not_enough","Basic services in the area of origin are not enough/available (electricity, water, health)",""
"ox8ul79","lack_of_education_oppotunities","Lack of education opportunities for children in the area of origin",""
"ox8ul79","immediate_family_wont_return","Immediate family and network will not return",""
"ox8ul79","health_conditions","Health condition does not allow me to leave the area of displacement",""
"ox8ul79","children_enrolled_in_displacement","Children enrolled at school in the area of displacement",""
"ox8ul79","living_conditions_better","Living conditions are better in the area of displacement",""
"ox8ul79","other","Other",""
"ox8ul79","do_not_know","Do not know",""
"ox8ul79","decline_to_answer","Decline to answer",""
"wgss","no_difficulty","No difficulty",""
"wgss","some_difficulty","Yes, some difficulty",""
"wgss","a_lot_of_difficulty","Yes, a lot of difficulty",""
"wgss","cannot_do_at_all","Cannot do at all",""
"food_source","voucher_pds","Purchased with food vouchers / PDS",""
"food_source","cash","Purchased with own cash",""
"food_source","cash_assistance","Purchased with cash assistance",""
"food_source","inkind_labour","Received in-kind for labor or other items",""
"food_source","food_assistance_gov","Food assistance from government",""
"food_source","credit","Purchased on credit (debt)",""
"food_source","gifts_family_friends","Gift of food from family or friends",""
"food_source","own_production","Own production (including hunting, fishing, gathering)",""
"food_source","aid_un_ngo_assistance","Food assistance from UN or international organisations",""
"food_source","begging","Begging",""
"food_source","stealing","Food assistance from local charity or community",""
"food_source","other","Other",""
"yndd","yes","Yes",""
"yndd","no","No",""
"yndd","do_not_know","Do not know",""
"yndd","decline_to_answer","Decline to answer",""
"freq","once_aweek","Once a week",""
"freq","every_2_weeks","Once every other week",""
"freq","once_amonth","Once a month",""
"freq","every_2_3_months","Once every 2-3 months",""
"distance","less_15","Less than 15 mins",""
"distance","less_30","Less than 30 mins",""
"distance","less_hour","Less than 1 hour",""
"distance","less_3hours","Less than 3 hours",""
"distance","more_3hours","More than 3 hours",""
"ynd","yes","Yes",""
"ynd","no","No",""
"ynd","do_not_know","Do not know",""
"shelter_type","house","House",""
"shelter_type","apartment","Apartment",""
"shelter_type","hotel","Hotel",""
"shelter_type","unfinished_abandoned_building","Unfinished building or abandoned residentional building",""
"shelter_type","damaged_building","Damaged residential building",""
"shelter_type","tent","Tent",""
"shelter_type","religious_building","Religious building",""
"shelter_type","public_building","Public building (school, etc)",""
"shelter_type","container","Container/caravan",""
"shelter_type","non_residential","Non-Residential structure (garage, farm House, shop)",""
"shelter_type","makeshift_shelter","Makeshift shelter (with scavenged materials such as zinc sheets, cardboards, etc.)",""
"shelter_type","rhu","Residential Housing Unit",""
"shelter_type","other","Other",""
"eviction","lack_funds","Lack of funds to pay rental costs",""
"eviction","no_longer_hosted","Host family no longer able to host our family",""
"eviction","unaccepted_by_community","Local community does not accept our family living in the area",""
"eviction","authorities_request","Authorities requested our household to leave",""
"eviction","owner_request","Request to vacate from owner of building/land",""
"eviction","no_agreement","No valid tenancy agreement",""
"eviction","inadequate","Inadequate housing / shelter condition",""
"eviction","occupied","Housing occupied by other groups",""
"eviction","confiscation","Risk of property being confiscated",""
"eviction","dispute","Ownership of property is disputed",""
"eviction","other","Other",""
"nfi_needs","bedding_items","Bedding items (beedsheets, pillows)",""
"nfi_needs","mattresses_sleeping_mats","Mattresses/sleeping mats",""
"nfi_needs","blankets","Blankets",""
"nfi_needs","cooking_utensils","Cooking utensils",""
"nfi_needs","cooking_stove","Cooking stove",""
"nfi_needs","winter_heaters","Winter heaters",""
"nfi_needs","clothing","Clothing",""
"nfi_needs","heating_cooking_fuel","Fuel (Cooking / Heating)",""
"nfi_needs","none","None of the above",""
"nfi_needs","other","Other",""
"place_primary","within_2km","Within 2 km",""
"place_primary","between_2_5","Between 2-5 km",""
"place_primary","more_than5kmaway","More than 5 km",""
"place_primary","do_not_know","Do not know of a functioning primary school",""
"place_secondary","within_2km","Within 2 km",""
"place_secondary","between_2_5","Between 2-5 km",""
"place_secondary","more_than5kmaway","More than 5 km",""
"place_secondary","do_not_know","Do not know of a functioning secondary school",""
"livelihood_type","savings","Savings",""
"livelihood_type","employment","Employment",""
"livelihood_type","remittences","Remittences",""
"livelihood_type","retirement_pension","Retirement fund or pension",""
"livelihood_type","renting","Income from renting out house, land or property",""
"livelihood_type","selling_assets","Selling household assets (for example furniture, cars, jewelry, ... etc)",""
"livelihood_type","selling_assistance_received","Selling assistance received",""
"livelihood_type","loans_debts","Loans, debts",""
"livelihood_type","modm_cash_assistance","MODM cash assistance",""
"livelihood_type","support_from_community","Support from community, friends, family",""
"livelihood_type","ngo_charity_assistance","NGO or charity assistance",""
"livelihood_type","social_service","Social service (disability allowance)",""
"livelihood_type","illegal_activity","Illegal or socially degrading activities (e.g. unlawful sales, begging, etc.)",""
"livelihood_type","zakat","Zakat",""
"livelihood_type","none","None",""
"livelihood_type","other","Other",""
"reasons_for_debt","basic_hh_expenditure","Basic household expenditures (rent, utilities)",""
"reasons_for_debt","health","Healthcare",""
"reasons_for_debt","food","Food",""
"reasons_for_debt","education","Education",""
"reasons_for_debt","clothing","Clothing or NFIs",""
"reasons_for_debt","house","Rebuilding damaged house and/or shelter improvements",""
"reasons_for_debt","purchase_pro_assets","Purchasing productive assets for small business or income-generating activities",""
"reasons_for_debt","other","Other",""
"place3","less_15","Less than 15 minutes",""
"place3","less_30","15-29 minutes",""
"place3","less_hour","30-59 minutes",""
"place3","less_2hours","1-2 hours",""
"place3","more_2hours","More than 2 hours",""
"place4","do_not_know","Don't know",""
"place5","prefer_not_answer","Prefer not to answer",""
"nnny","yes","Yes",""
"nnny","no_already_did","No, because we already did it (so cannot continue to do it)",""
"nnny","no_nobody_in_hh_did","No, nobody in my HH did",""
"nnny","not_applicable","Not applicable (I don't have)",""
"needs","education","Education for children",""
"needs","cfs","Child-friendly spaces or activities",""
"needs","employment","Employment ( livelihood opportunities)",""
"needs","food","Food",""
"needs","medical_care","Medical Care",""
"needs","psychosocial_support","Psychosocial Support",""
"needs","gbv_support","Gender-based Violence support",""
"needs","eh_clear","Explosive Hazard Clearance",""
"needs","eh_education","Explosive Hazard Risk Education",""
"needs","shelter_support","Shelter Support",""
"needs","water","Water",""
"needs","sanitation","Sanitation services",""
"needs","vocational_training","Vocational training",""
"needs","clothing_footwear","Clothing or Footwear",""
"needs","summerization","Summer kits",""
"needs","winterization","Winter kits",""
"needs","legal_assistance","Legal Assistance (civil documentation, HLP, family law)",""
"needs","other","Other",""
"relationship","head","Head of household",""
"relationship","spouse","Spouse of head of household",""
"relationship","child","Son/daughter",""
"relationship","sibling","Brother/Sister (sibling)",""
"relationship","parent","Father/Mother",""
"relationship","childinlaw","Son/Daughter in law",""
"relationship","grandchild","Grandchild",""
"relationship","parentinlaw","Father/mother in law",""
"relationship","nephew_niece","Nephew / Niece",""
"relationship","other_relative","Other relative",""
"relationship","friend","Friend",""
"relationship","guest","Guest or non-relative",""
"relationship","error","Error - extra group added by mistake",""
"gender","male","Male",""
"gender","female","Female",""
"marital_status","single","Single",""
"marital_status","married","Married",""
"marital_status","separated","Separated",""
"marital_status","divorced","Divorced",""
"marital_status","widowed","Widowed",""
"health_barriers","no_issues","No issues",""
"health_barriers","not_tried","Have not tried to access medical services",""
"health_barriers","cost","Cost of services and/or medicine was too high",""
"health_barriers","unqualified_staff","Did not get access to qualified health staff at the health facility",""
"health_barriers","civ_docs_problems","Problems with civil documents",""
"health_barriers","no_referral_phc","Public health clinic did not provide referral",""
"health_barriers","phc_closed","Public health clinic not open",""
"health_barriers","distance_to_treatmentcenter","The treatment center was too far away / Transportation constraints",""
"health_barriers","refused_treatment","Medical staff refused treatment without any explanation",""
"health_barriers","no_medicine","No medicine available at health facility / pharmacy",""
"health_barriers","no_offered_treatment","No treatment available for my disease at the health facility",""
"health_barriers","not_inclusive","Health services not inclusive of people with disabilities",""
"health_barriers","no_fem_staff","Lack of female health staff",""
"health_events","conflict_related","Conflict-related injury (gunshot, mines, shrapnel, etc.)",""
"health_events","communicable","Communicable disease (vaccine-preventable, water-borne, vector-borne, food-borne)",""
"health_events","chronic","Chronic health condition (heart disease, hypertension, blood disease, cancer, lung disease, diabetes, renal diseases)",""
"health_events","other","Other health issue (specify)",""
"health_events","none","None",""
"reasons_not_attend","school_closed","School stopped functioning and is now closed (Examples include: Occupied by armed forces, Partially damaged, Totally damaged, Occupied by displaced persons, Lack of students)",""
"reasons_not_attend","not_safe","Going or attending school is not safe (Examples include: it is unsafe to travel or go to school, Fear of recruitment in/on way to school, Fear of bombing, Fear of violence against children at school (corporal punishment, harassment by teachers and other students, bullying, etc.), Fear of abduction in/on way to school)",""
"reasons_not_attend","cannot_afford","We can’t afford to pay for the school related expenses (Examples include: Cannot afford to pay for the school fees (e.g. school supplies, tuition, textbook, food, uniforms, etc.), Cannot afford to pay for transport)",""
"reasons_not_attend","impossible_to_enrol","We are not able to register or enrol our children in the school (Examples include: Recent or continuous movement to different locations, Newly arrived at location and have yet to enrol/register, Unable to enrol school due to discrimination, Poor performance/dismissed)",""
"reasons_not_attend","cannot_go_physically","Our children can’t physically go to the school (Examples include: Disability (of child), Traumatization (of child), School is too far away, No transport available to bring to school, No fuel available to bring to school, Child ill, disabled or unhealthy, Child is too young)",""
"reasons_not_attend","overcrowded","School and classes are overcrowded",""
"reasons_not_attend","lack_of_staff","Lack of staff to run the school (Examples include: Lack of teachers, Lack of skilled/trained teachers, Lack of gender appropriate teachers/staff)",""
"reasons_not_attend","poor_infrastructure","The school infrastructure is poor (Examples include: The schools building is in poor condition (e.g. lack of furniture, no electricity, water leaks, poor latrines, poor amenities, etc.), The WASH facilities are in poor conditions (latrines maintenance, smell, lightning, gender segregation, etc.)",""
"reasons_not_attend","curriculum","The curriculum and teaching are not adapted for our children (Examples include: Curriculum is not appropriate; Language is not appropriate)",""
"reasons_not_attend","children_working","Our children are busy working or supporting the household (Examples include: Children need to stay at home and assist the family with household chores or contribute to HH income, Early marriage)",""
"reasons_not_attend","parental_refusal","Parental refusal to send children to school (Examples include: Customs/tradition, Don't believe schooling is necessary/do not consider education important, Missed too much school to make up, Children shouldn't get western education)",""
"reasons_not_attend","uninterested","Lack of interest of children in education.",""
"reasons_not_attend","lack_doc","Lack of valid documentation.",""
"reasons_not_attend","other","Other",""
"employment_barriers","increased_competition","Increased competition for jobs; not enough jobs for everyone",""
"employment_barriers","jobs_far","Available jobs are too far away",""
"employment_barriers","only_low_available","Only low-skilled, socially degrading or low-paid jobs are available",""
"employment_barriers","underqualified_for_jobs","Underqualified for available jobs",""
"employment_barriers","lack_of_connections","Lack of family/personal connections",""
"employment_barriers","lack_jobs_women","Lack of livelihood and employment opportunities for women",""
"employment_barriers","none","None",""
"employment_barriers","other","Other",""
"intentions12","current","Remain in the location",""
"intentions12","return","Return to area of origin",""
"intentions12","move_iraq","Move to another location - inside Iraq",""
"intentions12","move_other","Move to another location - outside Iraq",""
"intentions12","dnk","Do not know - waiting to make a decision",""
"ynd1","yes","Yes",""
"ynd1","no","No",""
"ynd1","decline_to_answer","Decline to answer",""
"yn","yes","Yes",""
"yn","no","No",""
"frequency","rarely","Rarely (1-2 times)",""
