"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"c17","population_group","0","returnee",0.46019024669476,NA,0.432296814289442,0.488083679100078,"all","all"
"c17","population_group","1","returnee",0.53980975330524,NA,0.511916320899922,0.567703185710558,"all","all"
"c18","population_group","0","idp",0.835503046870014,NA,0.816344834853553,0.854661258886475,"all","all"
"c18","population_group","1","idp",0.164496953129986,NA,0.145338741113525,0.183655165146447,"all","all"
"c18","population_group","0","idp_camp",0.957079129322168,NA,0.949029169888025,0.96512908875631,"all","all"
"c18","population_group","1","idp_camp",0.0429208706778323,NA,0.0348709112436895,0.0509708301119751,"all","all"
"c18","population_group","0","returnee",0.833872182738876,NA,0.809890904061226,0.857853461416525,"all","all"
"c18","population_group","1","returnee",0.166127817261124,NA,0.142146538583475,0.190109095938774,"all","all"
"c21","population_group","0","idp",0.706194936889536,NA,0.684277049463299,0.728112824315772,"all","all"
"c21","population_group","1","idp",0.293805063110464,NA,0.271887175684228,0.315722950536701,"all","all"
"c21","population_group","0","idp_camp",0.752863080736801,NA,0.735404892217017,0.770321269256585,"all","all"
"c21","population_group","1","idp_camp",0.247136919263199,NA,0.229678730743415,0.264595107782983,"all","all"
"c21","population_group","0","returnee",0.64300541146765,NA,0.615783790053671,0.670227032881629,"all","all"
"c21","population_group","1","returnee",0.35699458853235,NA,0.329772967118371,0.384216209946329,"all","all"
"c22","population_group","0","idp",0.831089248774922,NA,0.806503855209534,0.855674642340309,"all","all"
"c22","population_group","1","idp",0.168910751225079,NA,0.144325357659691,0.193496144790466,"all","all"
"c22","population_group","0","idp_camp",0.868826989505607,NA,0.850195595350595,0.887458383660619,"all","all"
"c22","population_group","1","idp_camp",0.131173010494393,NA,0.112541616339381,0.149804404649405,"all","all"
"c22","population_group","0","returnee",0.905678739635702,NA,0.886551878742013,0.924805600529392,"all","all"
"c22","population_group","1","returnee",0.0943212603642976,NA,0.0751943994706085,0.113448121257987,"all","all"
"c25","population_group","0","idp",0.506283899008803,NA,0.36698755549598,0.645580242521626,"all","all"
"c25","population_group","1","idp",0.493716100991197,NA,0.354419757478374,0.63301244450402,"all","all"
"c25","population_group","0","idp_camp",0.105245435050678,NA,0.0485927590399544,0.161898111061402,"all","all"
"c25","population_group","1","idp_camp",0.894754564949322,NA,0.838101888938598,0.951407240960046,"all","all"
"c25","population_group","0","returnee",0.169688728251584,NA,0.0653362099280629,0.274041246575105,"all","all"
"c25","population_group","1","returnee",0.830311271748416,NA,0.725958753424895,0.934663790071937,"all","all"
"c26","population_group","0","idp",0.987251240179612,NA,0.982458453979562,0.992044026379662,"all","all"
"c26","population_group","1","idp",0.0127487598203877,NA,0.00795597362033751,0.0175415460204379,"all","all"
"c26","population_group","0","idp_camp",0.785347460377799,NA,0.769722318997781,0.800972601757817,"all","all"
"c26","population_group","1","idp_camp",0.214652539622201,NA,0.199027398242183,0.230277681002219,"all","all"
"c26","population_group","0","returnee",0.992594897246008,NA,0.987567217173529,0.997622577318486,"all","all"
"c26","population_group","1","returnee",0.00740510275399231,NA,0.00237742268151377,0.0124327828264709,"all","all"
"c27","population_group","0","idp",0.390365307655345,NA,0.364176481209485,0.416554134101206,"all","all"
"c27","population_group","1","idp",0.609634692344655,NA,0.583445865898794,0.635823518790515,"all","all"
"c27","population_group","0","idp_camp",0.400502003715938,NA,0.373804918802605,0.42719908862927,"all","all"
"c27","population_group","1","idp_camp",0.599497996284062,NA,0.57280091137073,0.626195081197395,"all","all"
"c27","population_group","0","returnee",0.389198648257826,NA,0.357649125878819,0.420748170636834,"all","all"
"c27","population_group","1","returnee",0.610801351742174,NA,0.579251829363166,0.642350874121181,"all","all"
"c28","population_group","0","idp",0.548121263863246,NA,0.524347043661269,0.571895484065222,"all","all"
"c28","population_group","1","idp",0.451878736136754,NA,0.428104515934778,0.475652956338731,"all","all"
"c28","population_group","0","returnee",0.928354018393632,NA,0.912557941599776,0.944150095187487,"all","all"
"c28","population_group","1","returnee",0.0716459816063685,NA,0.0558499048125132,0.0874420584002238,"all","all"
"c29","population_group","0","idp",0.512007596662162,NA,0.488422809631206,0.535592383693118,"all","all"
"c29","population_group","1","idp",0.487992403337838,NA,0.464407616306882,0.511577190368794,"all","all"
"c29","population_group","0","idp_camp",0.568658594321704,NA,0.547708034116599,0.58960915452681,"all","all"
"c29","population_group","1","idp_camp",0.431341405678296,NA,0.41039084547319,0.452291965883401,"all","all"
"c29","population_group","0","returnee",0.392650376493376,NA,0.366236614636961,0.419064138349791,"all","all"
"c29","population_group","1","returnee",0.607349623506624,NA,0.580935861650209,0.633763385363039,"all","all"
"c30","population_group","0","idp",0.358880804047449,NA,0.335866184238184,0.381895423856714,"all","all"
"c30","population_group","1","idp",0.641119195952551,NA,0.618104576143286,0.664133815761816,"all","all"
"c30","population_group","0","idp_camp",0.345378210386463,NA,0.326152956297595,0.364603464475331,"all","all"
"c30","population_group","1","idp_camp",0.654621789613537,NA,0.635396535524669,0.673847043702405,"all","all"
"c30","population_group","0","returnee",0.339334989869793,NA,0.313628777567578,0.365041202172008,"all","all"
"c30","population_group","1","returnee",0.660665010130207,NA,0.634958797827992,0.686371222432422,"all","all"
"c32","population_group","0","idp",0.933076155400544,NA,0.920875988468057,0.94527632233303,"all","all"
"c32","population_group","1","idp",0.0669238445994565,NA,0.0547236776669703,0.0791240115319427,"all","all"
"c32","population_group","0","returnee",0.96177686881959,NA,0.949598167676388,0.973955569962791,"all","all"
"c32","population_group","1","returnee",0.0382231311804104,NA,0.0260444300372091,0.0504018323236116,"all","all"
"c37","population_group","0","idp",0.891670827890093,NA,0.879620373109645,0.903721282670541,"all","all"
"c37","population_group","1","idp",0.108329172109907,NA,0.0962787173294586,0.120379626890356,"all","all"
"c37","population_group","0","idp_camp",0.0788337441683024,NA,0.0687693095668714,0.0888981787697333,"all","all"
"c37","population_group","1","idp_camp",0.921166255831698,NA,0.911101821230267,0.931230690433129,"all","all"
"c37","population_group","0","returnee",0.95429098366362,NA,0.942331213289754,0.966250754037487,"all","all"
"c37","population_group","1","returnee",0.0457090163363796,NA,0.0337492459625129,0.0576687867102463,"all","all"
"c39","population_group","0","idp",0.284614779013334,NA,0.235630453148848,0.333599104877819,"all","all"
"c39","population_group","1","idp",0.715385220986666,NA,0.666400895122181,0.764369546851152,"all","all"
"c39","population_group","0","idp_camp",0.209002229560763,NA,0.19155187548793,0.226452583633596,"all","all"
"c39","population_group","1","idp_camp",0.790997770439237,NA,0.773547416366404,0.80844812451207,"all","all"
"c39","population_group","0","returnee",0.13094984185022,NA,0.0617675021253821,0.200132181575057,"all","all"
"c39","population_group","1","returnee",0.86905015814978,NA,0.799867818424943,0.938232497874618,"all","all"
"c40_i","population_group","0","idp",0.944260130959036,NA,0.919063542837623,0.96945671908045,"all","all"
"c40_i","population_group","1","idp",0.0557398690409635,NA,0.0305432809195503,0.0809364571623767,"all","all"
"c40_i","population_group","0","idp_camp",0.98452494975476,NA,0.980021585904618,0.989028313604902,"all","all"
"c40_i","population_group","1","idp_camp",0.0154750502452402,NA,0.0109716863950981,0.0199784140953824,"all","all"
"c40_i","population_group","0","returnee",0.951239755087161,NA,0.909333914052678,0.993145596121643,"all","all"
"c40_i","population_group","1","returnee",0.0487602449128395,NA,0.00685440387835692,0.0906660859473221,"all","all"
"c40_ii","population_group","0","idp",0.816824890182975,NA,0.77502065051148,0.85862912985447,"all","all"
"c40_ii","population_group","1","idp",0.183175109817025,NA,0.14137087014553,0.22497934948852,"all","all"
"c40_ii","population_group","0","idp_camp",0.82521138181135,NA,0.808562333054891,0.841860430567808,"all","all"
"c40_ii","population_group","1","idp_camp",0.17478861818865,NA,0.158139569432192,0.191437666945109,"all","all"
"c40_ii","population_group","0","returnee",0.931556204044314,NA,0.878392253908279,0.98472015418035,"all","all"
"c40_ii","population_group","1","returnee",0.0684437959556856,NA,0.0152798458196504,0.121607746091721,"all","all"
"c40_iii","population_group","0","idp",0.973440775293407,NA,0.955443567685856,0.991437982900957,"all","all"
"c40_iii","population_group","1","idp",0.0265592247065934,NA,0.00856201709904261,0.0445564323141442,"all","all"
"c40_iii","population_group","0","idp_camp",0.986288584511271,NA,0.981908348400107,0.990668820622435,"all","all"
"c40_iii","population_group","1","idp_camp",0.0137114154887288,NA,0.00933117937756459,0.0180916515998929,"all","all"
"c40_iii","population_group","0","returnee",0.988239706221517,NA,0.974709455886703,1.00176995655633,"all","all"
"c40_iii","population_group","1","returnee",0.011760293778483,NA,-0.0017699565563314,0.0252905441132973,"all","all"
"c40_iv","population_group","0","idp",0.995456943139138,NA,0.989158483774678,1.0017554025036,"all","all"
"c40_iv","population_group","1","idp",0.00454305686086231,NA,-0.00175540250359762,0.0108415162253222,"all","all"
"c40_iv","population_group","0","idp_camp",1,NA,1,1,"all","all"
"c40_iv","population_group","0","returnee",1,NA,1,1,"all","all"
"t6","population_group","0","idp",0.209548202019638,NA,0.19163789883029,0.227458505208986,"all","all"
"t6","population_group","1","idp",0.790451797980362,NA,0.772541494791014,0.80836210116971,"all","all"
"t6","population_group","0","idp_camp",0.259937906867326,NA,0.242130458758892,0.27774535497576,"all","all"
"t6","population_group","1","idp_camp",0.740062093132674,NA,0.72225464502424,0.757869541241108,"all","all"
"t6","population_group","0","returnee",0.221774505057324,NA,0.199624882044933,0.243924128069715,"all","all"
"t6","population_group","1","returnee",0.778225494942676,NA,0.756075871930285,0.800375117955067,"all","all"
"t8","population_group","0","idp",0.876871287894661,NA,0.862268156236824,0.891474419552497,"all","all"
"t8","population_group","1","idp",0.123128712105339,NA,0.108525580447503,0.137731843763176,"all","all"
"t8","population_group","0","idp_camp",0.760249582968706,NA,0.742302836521578,0.778196329415834,"all","all"
"t8","population_group","1","idp_camp",0.239750417031294,NA,0.221803670584166,0.257697163478422,"all","all"
"t8","population_group","0","returnee",0.866002845973798,NA,0.848037420028828,0.883968271918768,"all","all"
"t8","population_group","1","returnee",0.133997154026202,NA,0.116031728081232,0.151962579971172,"all","all"
